ntaxa	mpd.obs	mpd.rand.mean	mpd.rand.sd	mpd.obs.rank	mpd.obs.z	mpd.obs.p	runs
Abaeis nicippe	1	NA	NA	NA	NA	NA	NA	99
Abananote abana	1	NA	NA	NA	NA	NA	NA	99
Abantis tettensis	1	NA	NA	NA	NA	NA	NA	99
Abisara bifasciata	1	NA	NA	NA	NA	NA	NA	99
Abisara burnii	1	NA	NA	NA	NA	NA	NA	99
Abisara geza	1	NA	NA	NA	NA	NA	NA	99
Abisara kausambi	1	NA	NA	NA	NA	NA	NA	99
Abraximorpha davidii	1	NA	NA	NA	NA	NA	NA	99
Abrota ganga	2	244.81111	255.985673606061	62.3016581582064	31	-0.17936221822033	0.31	99
Acada biseriata	1	NA	NA	NA	NA	NA	NA	99
Achalarus casica	2	247.46887	264.968610212121	92.9051712266903	47	-0.188361314887645	0.47	99
Achalarus lyciades	2	247.46887	264.968610212121	92.9051712266903	47	-0.188361314887645	0.47	99
Achalarus toxeus	1	NA	NA	NA	NA	NA	NA	99
Achlyodes busirus	1	NA	NA	NA	NA	NA	NA	99
Achlyodes pallida	1	NA	NA	NA	NA	NA	NA	99
Acleros ploetzi	1	NA	NA	NA	NA	NA	NA	99
Acraea horta	2	188.72406	285.148065838384	127.016332791091	6	-0.759146510685177	0.06	99
Acrodipsas myrmecophila	0	NA	NA	NA	NA	NA	NA	99
Acrophtalmia artemis	0	NA	NA	NA	NA	NA	NA	99
Acrophtalmia leuce	0	NA	NA	NA	NA	NA	NA	99
Acytolepis puspa	13	233.543864102564	273.335494734266	38.1885480566215	1	-1.04197809701231	0.01	99
Adelpha mesentina	1	NA	NA	NA	NA	NA	NA	99
Adopaeoides prittwitzi	1	NA	NA	NA	NA	NA	NA	99
Aemona amathusia	1	NA	NA	NA	NA	NA	NA	99
Aeria eurimedia	1	NA	NA	NA	NA	NA	NA	99
Aeromachus stigmata	1	NA	NA	NA	NA	NA	NA	99
Aeropetes tulbaghia	1	NA	NA	NA	NA	NA	NA	99
Aethiopana honorius	0	NA	NA	NA	NA	NA	NA	99
Afarsia morgiana	1	NA	NA	NA	NA	NA	NA	99
Afrodryas leda	2	133.2723	266.843856494949	81.4011079466301	1	-1.64090587787238	0.01	99
Agatasa calydonia	1	NA	NA	NA	NA	NA	NA	99
Agathymus aryxna	1	NA	NA	NA	NA	NA	NA	99
Agathymus mariae	1	NA	NA	NA	NA	NA	NA	99
Aglais io	4	176.231586666667	269.721935505051	63.0653217256254	1	-1.4824367224372	0.01	99
Aglais urticae	3	180.928046666667	264.277714915825	67.1831797123737	2	-1.24063297697425	0.02	99
Agraulis vanillae	1	NA	NA	NA	NA	NA	NA	99
Agriades optilete	1	NA	NA	NA	NA	NA	NA	99
Aguna asander	2	247.46904	279.322388464646	103.988867130124	40	-0.30631498682246	0.4	99
Aguna claxon	1	NA	NA	NA	NA	NA	NA	99
Aguna metophis	1	NA	NA	NA	NA	NA	NA	99
Ahmetia achaja	1	NA	NA	NA	NA	NA	NA	99
Aides duma	1	NA	NA	NA	NA	NA	NA	99
Alaena amazoula	1	NA	NA	NA	NA	NA	NA	99
Alenia namaqua	1	NA	NA	NA	NA	NA	NA	99
Allora major	1	NA	NA	NA	NA	NA	NA	99
Allotinus fallax	0	NA	NA	NA	NA	NA	NA	99
Allotinus unicolor	0	NA	NA	NA	NA	NA	NA	99
Aloeides pierus	1	NA	NA	NA	NA	NA	NA	99
Alpherakya sarta	2	244.81156	274.295237555556	107.173476614707	33	-0.275102371284928	0.33	99
Altinote neleus	1	NA	NA	NA	NA	NA	NA	99
Altinote tenebrosa	1	NA	NA	NA	NA	NA	NA	99
Altopedaliodes tena	1	NA	NA	NA	NA	NA	NA	99
Amathusia phidippus	2	196.4188	257.207597232323	63.323674790964	7	-0.959969512713711	0.07	99
Amauris niavius	2	179.50267	278.794896585859	106.103969585008	4	-0.935801242632189	0.04	99
Amblopala avidiena	1	NA	NA	NA	NA	NA	NA	99
Amblypodia narada	2	247.469703	270.513886989899	89.7774596790062	59	-0.256681176681675	0.59	99
Amblyscirtes eos	2	271.516883	271.340699111111	99.7473205632533	77.5	0.00176630197075982	0.775	99
Amblyscirtes simius	1	NA	NA	NA	NA	NA	NA	99
Amnosia decora	1	NA	NA	NA	NA	NA	NA	99
Ampittia dioscorides	1	NA	NA	NA	NA	NA	NA	99
Ampittia virgata	1	NA	NA	NA	NA	NA	NA	99
Anaea troglodyta	2	247.469019	258.152145777778	62.1284984495828	29.5	-0.171952116088032	0.295	99
Anartia jatrophae	6	150.7874598	273.425534551515	51.2143644221674	1	-2.39460307933516	0.01	99
